Designator,Mid X,Mid Y,Layer,Rotation
C1,24.500mm,-84.000mm,Bottom,90.0
C2,31.500mm,-80.500mm,Bottom,0.0
C3,4.500mm,-80.000mm,Bottom,90.0
C5,34.000mm,-77.000mm,Bottom,0.0
C6,30.000mm,-71.500mm,Bottom,0.0
C7,52.500mm,-77.500mm,Bottom,0.0
C8,56.000mm,-77.000mm,Bottom,0.0
C9,37.000mm,-88.400mm,Bottom,0.0
C10,36.500mm,-87.500mm,Bottom,90.0
C11,56.500mm,-87.500mm,Bottom,90.0
C12,53.000mm,-88.400mm,Bottom,0.0
C13,52.500mm,-80.800mm,Bottom,0.0
C14,34.000mm,-84.000mm,Bottom,90.0
C15,60.500mm,-80.800mm,Bottom,0.0
C16,8.000mm,-81.800mm,Bottom,90.0
C17,19.500mm,-82.500mm,Bottom,90.0
C19,42.315mm,-23.097mm,Bottom,90.0
C20,61.648mm,-23.097mm,Bottom,90.0
C21,22.982mm,-40.705mm,Bottom,90.0
C22,42.315mm,-40.705mm,Bottom,90.0
C23,61.648mm,-40.705mm,Bottom,90.0
C24,80.981mm,-40.705mm,Bottom,90.0
C25,14.926mm,-5.407mm,Bottom,90.0
C26,22.982mm,-58.313mm,Bottom,90.0
C27,42.315mm,-58.313mm,Bottom,90.0
C28,61.648mm,-58.313mm,Bottom,90.0
C29,80.981mm,-58.313mm,Bottom,90.0
C30,33.000mm,-74.500mm,Bottom,90.0
C31,79.907mm,-75.921mm,Bottom,90.0
D1,32.648mm,-26.063mm,Bottom,0.0
D2,51.981mm,-26.063mm,Bottom,0.0
D3,13.315mm,-44.731mm,Bottom,0.0
D4,32.648mm,-44.731mm,Bottom,0.0
D5,51.981mm,-44.731mm,Bottom,0.0
D6,71.315mm,-44.731mm,Bottom,0.0
D10,13.315mm,-63.397mm,Bottom,0.0
D11,32.648mm,-63.397mm,Bottom,0.0
D12,51.981mm,-63.397mm,Bottom,0.0
D13,71.315mm,-63.397mm,Bottom,0.0
D14,41.241mm,-66.893mm,Bottom,0.0
D15,84.204mm,-66.893mm,Bottom,0.0
D16,13.500mm,-81.500mm,Bottom,0.0
J1,45.000mm,-5.365mm,Bottom,0.0
R1,32.000mm,-5.000mm,Bottom,90.0
R2,29.000mm,-5.000mm,Bottom,90.0
R3,63.000mm,-5.000mm,Bottom,90.0
R4,66.000mm,-5.000mm,Bottom,90.0
R5,28.000mm,-80.500mm,Bottom,0.0
R7,74.500mm,-88.500mm,Bottom,0.0
R8,33.000mm,-88.400mm,Bottom,0.0
R9,25.500mm,-8.000mm,Bottom,0.0
R10,5.500mm,-62.000mm,Bottom,90.0
R11,5.500mm,-66.500mm,Bottom,90.0
R12,5.500mm,-71.000mm,Bottom,90.0
SW1,32.833mm,-20.800mm,Bottom,0.0
SW2,52.167mm,-20.800mm,Bottom,0.0
SW3,13.500mm,-39.468mm,Bottom,0.0
SW4,32.833mm,-39.468mm,Bottom,0.0
SW5,52.167mm,-39.468mm,Bottom,0.0
SW6,71.500mm,-39.468mm,Bottom,0.0
SW7,13.500mm,-58.134mm,Bottom,0.0
SW8,32.833mm,-58.134mm,Bottom,0.0
SW9,52.167mm,-58.134mm,Bottom,0.0
SW10,71.500mm,-58.134mm,Bottom,0.0
SW11,42.500mm,-76.802mm,Bottom,0.0
SW12,71.500mm,-76.802mm,Bottom,0.0
SW13,75.500mm,-84.000mm,Bottom,0.0
SW14,13.500mm,-76.802mm,Bottom,0.0
U1,45.000mm,-84.000mm,Bottom,0.0
U2,66.000mm,-84.000mm,Bottom,0.0
U3,13.000mm,-86.500mm,Bottom,0.0
U4,23.500mm,-5.500mm,Bottom,0.0
U6,57.000mm,-8.000mm,Bottom,0.0
Y1,29.000mm,-84.000mm,Bottom,0.0
D7,5.500mm,-62.000mm,Top,90.0
D8,5.500mm,-66.500mm,Top,90.0
D9,5.500mm,-71.000mm,Top,90.0
ENC1,15.500mm,-13.000mm,Top,0.0
JS1,74.000mm,-16.000mm,Top,0.0
