Designator,Mid X,Mid Y,Layer,Rotation
C1,24.500mm,-84.000mm,Bottom,90.0
C2,31.500mm,-80.500mm,Bottom,0.0
C3,8.000mm,-74.500mm,Bottom,90.0
C5,34.000mm,-77.000mm,Bottom,0.0
C6,30.000mm,-74.500mm,Bottom,0.0
C7,52.500mm,-77.500mm,Bottom,0.0
C8,56.000mm,-77.000mm,Bottom,0.0
C9,37.000mm,-88.400mm,Bottom,0.0
C10,36.500mm,-87.500mm,Bottom,90.0
C11,56.500mm,-87.500mm,Bottom,90.0
C12,53.000mm,-88.400mm,Bottom,0.0
C13,52.500mm,-80.800mm,Bottom,0.0
C14,34.000mm,-84.000mm,Bottom,90.0
C15,64.000mm,-78.300mm,Bottom,0.0
C16,10.500mm,-79.500mm,Bottom,90.0
C17,19.500mm,-82.500mm,Bottom,90.0
C19,42.500mm,-24.700mm,Bottom,90.0
C20,60.500mm,-24.700mm,Bottom,90.0
C21,24.500mm,-41.700mm,Bottom,90.0
C22,42.500mm,-41.700mm,Bottom,90.0
C23,60.500mm,-41.700mm,Bottom,90.0
C24,78.500mm,-41.700mm,Bottom,90.0
C25,17.000mm,-8.000mm,Bottom,90.0
C26,24.500mm,-58.700mm,Bottom,90.0
C27,42.500mm,-58.700mm,Bottom,90.0
C28,60.500mm,-58.700mm,Bottom,90.0
C29,78.500mm,-58.700mm,Bottom,90.0
C30,33.000mm,-74.500mm,Bottom,90.0
C31,77.500mm,-75.700mm,Bottom,90.0
D1,33.500mm,-27.500mm,Bottom,0.0
D2,51.500mm,-27.500mm,Bottom,0.0
D3,15.500mm,-45.500mm,Bottom,0.0
D4,33.500mm,-45.500mm,Bottom,0.0
D5,51.500mm,-45.500mm,Bottom,0.0
D6,69.500mm,-45.500mm,Bottom,0.0
D10,15.500mm,-63.500mm,Bottom,0.0
D11,33.500mm,-63.500mm,Bottom,0.0
D12,51.500mm,-63.500mm,Bottom,0.0
D13,69.500mm,-63.500mm,Bottom,0.0
D14,41.500mm,-66.800mm,Bottom,0.0
D15,81.500mm,-66.800mm,Bottom,0.0
J1,45.000mm,-5.365mm,Bottom,0.0
R1,32.000mm,-5.000mm,Bottom,90.0
R2,29.000mm,-5.000mm,Bottom,90.0
R3,63.000mm,-5.000mm,Bottom,90.0
R4,66.000mm,-5.000mm,Bottom,90.0
R5,28.000mm,-80.500mm,Bottom,0.0
R7,74.500mm,-88.500mm,Bottom,0.0
R8,33.000mm,-88.400mm,Bottom,0.0
R9,25.500mm,-8.000mm,Bottom,0.0
R10,5.500mm,-62.000mm,Bottom,90.0
R11,5.500mm,-66.500mm,Bottom,90.0
R12,5.500mm,-71.000mm,Bottom,90.0
SW1,33.500mm,-22.800mm,Bottom,0.0
SW2,51.500mm,-22.800mm,Bottom,0.0
SW3,15.500mm,-40.800mm,Bottom,0.0
SW4,33.500mm,-40.800mm,Bottom,0.0
SW5,51.500mm,-40.800mm,Bottom,0.0
SW6,69.500mm,-40.800mm,Bottom,0.0
SW7,15.500mm,-58.800mm,Bottom,0.0
SW8,33.500mm,-58.800mm,Bottom,0.0
SW9,51.500mm,-58.800mm,Bottom,0.0
SW10,69.500mm,-58.800mm,Bottom,0.0
SW11,42.500mm,-76.800mm,Bottom,0.0
SW12,69.500mm,-76.800mm,Bottom,0.0
SW13,75.500mm,-84.000mm,Bottom,0.0
U1,45.000mm,-84.000mm,Bottom,0.0
U2,66.000mm,-84.000mm,Bottom,0.0
U3,13.000mm,-86.500mm,Bottom,0.0
U4,21.000mm,-8.000mm,Bottom,0.0
U5,13.000mm,-74.500mm,Bottom,0.0
U6,57.000mm,-8.000mm,Bottom,0.0
Y1,29.000mm,-84.000mm,Bottom,0.0
D7,5.500mm,-62.000mm,Top,90.0
D8,5.500mm,-66.500mm,Top,90.0
D9,5.500mm,-71.000mm,Top,90.0
ENC1,18.000mm,-18.000mm,Top,0.0
JS1,72.000mm,-18.000mm,Top,0.0
